time,n_obs,n_lakes,wse_mean,area_total_mean
2024-02-13 21:42:38+00:00,1,1,12.505,0.028827
2024-02-13 21:42:39+00:00,3,3,28.171666666666667,0.554628
2024-02-13 21:42:40+00:00,2,2,60.435,0.032705
2024-02-13 21:42:41+00:00,2,2,215.664,0.032963000000000006
2024-02-13 21:42:42+00:00,1,1,200.273,0.011597
2024-02-13 21:42:43+00:00,3,2,354.901,1.9166876666666666
2024-02-13 21:42:44+00:00,1,1,275.539,0.030725
2024-02-13 21:42:45+00:00,1,1,465.926,1.461283
2024-02-13 21:42:46+00:00,1,1,532.586,0.04826
2024-02-13 21:42:47+00:00,2,1,691.6800000000001,0.06404599999999999
2024-02-13 21:42:48+00:00,1,1,92.144,0.027069
2024-02-13 21:42:49+00:00,3,3,71.97333333333334,0.14790533333333333
2024-02-13 21:42:51+00:00,4,4,17.1905,1.44557675
2024-02-13 21:42:52+00:00,2,2,-1.302,0.6972585
2024-02-13 21:42:53+00:00,3,3,8.798,0.21215566666666666
2024-02-13 21:42:54+00:00,8,8,9.90025,0.24540425
2024-02-13 21:42:55+00:00,7,6,4.239714285714286,0.6871635714285714
2024-02-13 21:42:56+00:00,10,9,6.2715000000000005,0.2041735
2024-02-13 21:42:57+00:00,7,7,1.6397142857142857,0.5007591428571428
2024-02-13 21:42:58+00:00,7,7,3.7274285714285713,1.1790447142857143
2024-02-13 21:42:59+00:00,4,4,1.9774999999999998,0.24856025
2024-02-13 21:43:00+00:00,7,7,-0.04242857142857149,2.244167142857143
2024-02-13 21:43:01+00:00,1,1,0.55,0.070677
2024-02-13 21:43:02+00:00,1,1,1.996,0.122786
2024-02-13 21:43:03+00:00,1,1,0.392,0.340902
2024-02-13 21:43:04+00:00,2,2,0.7235,0.094792
2024-02-14 21:43:24+00:00,1,1,390.219,0.11713
2024-02-14 21:43:31+00:00,2,2,344.3175,0.36201300000000003
2024-02-14 21:43:32+00:00,3,3,93.66466666666668,0.07103066666666667
2024-02-14 21:43:36+00:00,4,4,34.74325,0.21381375
2024-02-14 21:43:38+00:00,1,1,40.298,0.155828
2024-02-22 06:46:36+00:00,8,8,16.250625,0.41114775
2024-02-22 06:46:37+00:00,1,1,11.812,0.058928
2024-02-22 06:46:38+00:00,3,3,14.863,0.10635233333333334
2024-02-22 06:46:39+00:00,4,4,9.46975,0.079332
2024-02-22 06:46:40+00:00,8,8,12.176625,0.060206249999999996
2024-02-22 06:46:41+00:00,3,3,5.554333333333332,0.025856
2024-02-22 06:46:42+00:00,5,5,5.861800000000001,0.3262606
2024-02-22 06:46:43+00:00,3,3,14.225333333333333,0.10142966666666668
2024-02-22 06:46:44+00:00,6,5,29.397000000000002,0.19908066666666668
2024-02-22 06:46:45+00:00,16,15,21.49625,0.1038735
2024-02-22 06:46:46+00:00,12,11,26.223583333333334,0.18156983333333332
2024-02-22 06:46:47+00:00,3,3,26.977999999999998,0.36447333333333337
2024-02-22 06:46:48+00:00,17,16,6.132411764705883,0.2816385294117647
2024-02-22 06:46:49+00:00,15,14,10.086266666666667,2.7167928
2024-02-22 06:46:50+00:00,8,8,11.485625,0.08869875
2024-02-22 06:46:51+00:00,8,7,23.774124999999998,0.129733375
2024-02-22 06:46:52+00:00,4,4,45.30825,0.15834475
2024-02-22 06:46:53+00:00,8,8,222.2545,0.31012612500000003
2024-02-22 06:46:54+00:00,2,2,459.628,0.29290700000000003
2024-02-22 06:46:55+00:00,1,1,15.958,0.020685
2024-02-22 06:46:56+00:00,3,3,43.52933333333334,0.10265400000000001
2024-02-22 06:46:57+00:00,1,1,250.034,4.722871
2024-02-22 06:46:58+00:00,1,1,202.231,0.06989
2024-02-22 06:46:59+00:00,11,11,120.41445454545455,0.08861290909090909
2024-02-22 06:47:00+00:00,1,1,551.312,1.559672
2024-02-22 06:47:01+00:00,2,2,748.8495,0.037003499999999995
2024-02-22 06:47:02+00:00,1,1,110.764,0.097092
2024-02-23 06:47:10+00:00,1,1,49.2,0.028873
2024-02-23 06:47:14+00:00,1,1,355.815,0.393185
2024-02-23 06:47:19+00:00,1,1,776.779,1.215464
2024-02-23 20:04:57+00:00,4,3,483.0615,0.255133
2024-02-23 20:05:01+00:00,3,3,61.48533333333334,0.110541
2024-02-23 20:05:02+00:00,2,2,29.392,0.0994655
2024-02-24 20:05:30+00:00,3,3,12.040333333333335,0.16926333333333332
2024-02-24 20:05:31+00:00,4,4,21.33325,0.038241750000000005
2024-02-24 20:05:32+00:00,2,2,8.561,0.054245
2024-02-24 20:05:33+00:00,1,1,44.952,0.010629
2024-02-24 20:05:36+00:00,2,2,1014.3009999999999,0.0653755
2024-02-24 20:05:37+00:00,2,2,428.94,0.7862795
2024-02-24 20:05:38+00:00,4,4,1138.71425,0.22924275000000002
2024-02-24 20:05:39+00:00,1,1,1395.05,0.044884
2024-02-24 20:05:42+00:00,1,1,156.408,0.716877
2024-02-24 20:05:43+00:00,2,2,154.02949999999998,0.07083249999999999
2024-02-24 20:05:45+00:00,12,12,64.19716666666666,0.20532941666666668
2024-02-24 20:05:46+00:00,16,16,40.01,0.1322723125
2024-02-24 20:05:47+00:00,4,4,29.72625,0.08132775
2024-02-24 20:05:48+00:00,10,10,23.5976,0.032225
2024-02-24 20:05:49+00:00,10,9,23.1661,0.13903559999999998
2024-02-24 20:05:50+00:00,6,6,22.100666666666665,0.0761105
2024-02-24 20:05:51+00:00,8,8,10.938625,0.083052125
2024-02-24 20:05:54+00:00,1,1,11.768,0.067725
2024-03-03 05:08:52+00:00,1,1,-0.59,0.109328
2024-03-03 05:08:54+00:00,1,1,3.817,0.022809
2024-03-03 05:08:55+00:00,2,2,0.4625,0.0459445
2024-03-03 05:08:56+00:00,1,1,-3.795,0.159159
2024-03-03 05:08:57+00:00,8,8,-2.63925,0.196002
2024-03-03 05:08:58+00:00,14,14,-1.3388571428571427,0.6050143571428572
2024-03-03 05:09:16+00:00,2,2,144.6695,0.37221299999999996
2024-03-03 05:09:17+00:00,1,1,104.707,0.193402
2024-03-04 05:09:23+00:00,1,1,49.387,0.043247
2024-03-04 05:09:24+00:00,1,1,48.796,0.066786
2024-03-04 05:09:25+00:00,2,2,41.5295,0.7976840000000001
2024-03-04 05:09:26+00:00,5,4,149.6164,0.28721300000000005
2024-03-04 05:09:27+00:00,9,9,24.165444444444447,0.09053122222222222
2024-03-04 05:09:28+00:00,9,8,29.325333333333333,0.19489133333333333
2024-03-04 05:09:29+00:00,6,6,25.254499999999997,0.20169833333333334
2024-03-04 05:09:30+00:00,7,6,115.92371428571428,0.247581
2024-03-04 05:09:31+00:00,1,1,73.859,0.077162
2024-03-04 05:09:32+00:00,2,2,45.2765,0.1662825
2024-03-04 05:09:33+00:00,2,2,53.3885,0.3041665
2024-03-04 05:09:34+00:00,2,2,88.29650000000001,0.028985
2024-03-04 05:09:35+00:00,9,9,82.48044444444446,0.20151677777777777
2024-03-04 05:09:37+00:00,1,1,390.007,0.042323
2024-03-04 05:09:42+00:00,2,2,5.639,0.13347799999999999
2024-03-04 05:09:43+00:00,1,1,1502.687,0.048313
2024-03-04 05:09:44+00:00,1,1,467.455,1.401713
2024-03-04 05:09:45+00:00,1,1,109.329,0.051097
2024-03-04 05:09:48+00:00,1,1,43.657,0.05105
2024-03-04 05:09:49+00:00,5,4,29.995600000000003,0.1240746
2024-03-04 05:09:50+00:00,7,7,33.39028571428572,0.09589114285714286
2024-03-04 05:09:51+00:00,2,2,15.17,0.209002
2024-03-05 18:27:42+00:00,1,1,10.954,0.340525
2024-03-05 18:27:43+00:00,1,1,12.52,0.023264
2024-03-05 18:27:44+00:00,10,10,38.1485,0.20675019999999997
2024-03-05 18:27:45+00:00,11,11,73.9460909090909,0.04902527272727273
2024-03-05 18:27:46+00:00,1,1,43.488,0.049903
2024-03-05 18:27:47+00:00,1,1,557.371,0.025414
2024-03-05 18:27:48+00:00,5,5,323.53000000000003,1.515679
2024-03-05 18:27:49+00:00,1,1,466.446,1.444612
2024-03-05 18:27:50+00:00,2,2,681.02,0.28932949999999996
2024-03-05 18:27:51+00:00,1,1,683.62,0.162653
2024-03-05 18:27:52+00:00,1,1,92.283,0.029995
2024-03-05 18:27:54+00:00,3,3,91.67933333333333,0.194967
2024-03-05 18:27:55+00:00,1,1,86.094,0.030192
2024-03-05 18:27:56+00:00,6,6,21.073333333333334,1.0037903333333333
2024-03-05 18:27:57+00:00,22,22,5.767227272727273,0.19741018181818182
2024-03-05 18:27:58+00:00,6,6,5.193333333333333,0.156563
2024-03-05 18:27:59+00:00,14,14,8.85207142857143,0.5594016428571428
2024-03-05 18:28:00+00:00,19,18,4.488526315789474,0.480316
2024-03-05 18:28:01+00:00,12,12,3.6275,10.59339625
2024-03-05 18:28:02+00:00,7,6,0.7078571428571429,0.28427157142857146
2024-03-05 18:28:03+00:00,6,6,1.0783333333333334,0.22026316666666668
2024-03-05 18:28:04+00:00,10,10,-0.04459999999999997,1.7006147999999999
2024-03-05 18:28:05+00:00,6,6,0.5461666666666667,0.1311555
2024-03-05 18:28:06+00:00,9,9,2.7794444444444446,0.125496
2024-03-05 18:28:07+00:00,3,3,0.06533333333333324,0.378674
2024-03-05 18:28:08+00:00,2,2,5.859999999999999,0.018768
2024-03-06 18:28:35+00:00,1,1,335.854,0.443274
2024-03-06 18:28:36+00:00,2,2,225.74699999999999,0.134054
2024-03-06 18:28:39+00:00,2,2,32.983000000000004,0.034256
2024-03-06 18:28:40+00:00,4,4,36.83425,0.254568
2024-03-06 18:28:41+00:00,6,6,31.067833333333336,0.13162833333333332
2024-03-06 18:28:42+00:00,2,2,34.6325,0.1053205
2024-03-14 03:31:38+00:00,3,3,15.832333333333333,0.8984350000000001
2024-03-14 03:31:39+00:00,2,2,15.6335,0.1065115
2024-03-14 03:31:40+00:00,2,2,21.0505,0.4853195
2024-03-14 03:31:41+00:00,7,7,18.095285714285716,0.16131657142857142
2024-03-14 03:31:42+00:00,8,8,10.197375000000001,0.069649625
2024-03-14 03:31:43+00:00,3,3,14.392000000000001,0.08253300000000001
2024-03-14 03:31:44+00:00,1,1,5.29,0.494195
2024-03-14 03:31:45+00:00,3,3,43.214666666666666,0.190792
2024-03-14 03:31:46+00:00,6,6,29.1705,0.23713066666666668
2024-03-14 03:31:47+00:00,8,8,15.34675,0.110531875
2024-03-14 03:31:48+00:00,14,14,23.625571428571426,0.24031335714285712
2024-03-14 03:31:49+00:00,9,8,13.05488888888889,0.18584633333333334
2024-03-14 03:31:50+00:00,11,9,6.878818181818182,0.31403781818181814
2024-03-14 03:31:51+00:00,11,10,5.964363636363637,3.757261909090909
2024-03-14 03:31:52+00:00,6,6,17.538166666666665,0.3389795
2024-03-14 03:31:53+00:00,3,3,33.35933333333333,0.1514363333333333
2024-03-14 03:31:54+00:00,2,2,76.844,0.2052415
2024-03-14 03:31:55+00:00,4,4,196.14249999999998,0.20848375
2024-03-14 03:31:56+00:00,2,2,653.489,0.723025
2024-03-14 03:31:58+00:00,3,3,43.815,0.104453
2024-03-14 03:31:59+00:00,3,3,234.9463333333333,1.565202
2024-03-14 03:32:00+00:00,3,3,104.31966666666666,0.074847
2024-03-14 03:32:01+00:00,3,3,34.589666666666666,0.04263666666666666
2024-03-14 03:32:02+00:00,2,2,35.591,0.428319
2024-03-14 03:32:03+00:00,2,2,652.185,0.6930160000000001
2024-03-15 16:49:59+00:00,3,2,394.98566666666665,0.28599433333333335
2024-03-15 16:50:02+00:00,1,1,120.591,0.025872
2024-03-15 16:50:03+00:00,1,1,43.427,0.22406
2024-03-15 16:50:04+00:00,1,1,27.801,0.083178
2024-03-16 16:50:30+00:00,1,1,1.184,0.217836
2024-03-16 16:50:32+00:00,4,4,11.515,0.27311050000000003
2024-03-16 16:50:33+00:00,3,3,12.295666666666667,0.029053
2024-03-16 16:50:34+00:00,2,2,15.348500000000001,0.074759
2024-03-16 16:50:35+00:00,4,4,23.03075,0.03290325
2024-03-16 16:50:36+00:00,1,1,3.299,0.036829
2024-03-16 16:50:37+00:00,1,1,597.484,0.455612
2024-03-16 16:50:38+00:00,1,1,1502.963,0.076138
2024-03-16 16:50:39+00:00,2,2,302.1535,0.938061
2024-03-16 16:50:40+00:00,4,3,959.8945,0.16810175
2024-03-16 16:50:42+00:00,1,1,202.847,0.038422
2024-03-16 16:50:43+00:00,1,1,599.659,0.083662
2024-03-16 16:50:44+00:00,1,1,157.693,0.869702
2024-03-16 16:50:47+00:00,10,10,61.4357,0.1649851
2024-03-16 16:50:48+00:00,7,5,48.73442857142857,0.5703194285714285
2024-03-16 16:50:49+00:00,6,5,33.20183333333333,0.10311783333333334
2024-03-16 16:50:50+00:00,4,4,21.75575,0.05174475
2024-03-16 16:50:51+00:00,15,13,22.783333333333335,0.07790013333333333
2024-03-16 16:50:52+00:00,10,9,24.4178,0.0653253
2024-03-16 16:50:53+00:00,8,8,12.687125,0.103542125
2024-03-16 16:50:55+00:00,2,2,13.1455,0.2038315
2024-03-16 16:50:56+00:00,2,2,15.910499999999999,0.0417765
