reach_id,time_str,river_name,p_lat,p_lon,wse,width,slope2,d_x_area,dschg_c,source_file,product,time
21406300031,2023-12-11T18:08:58Z,Parma; Po,44.92391702,10.4975482,18.4855,220.064095,0.00011977034,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:58+00:00
21406300041,2023-12-11T18:08:50Z,Parma,44.96698609,10.4153531,19.9869,243.617498,0.00017208367,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:50+00:00
21406300051,2023-12-11T18:08:50Z,Parma; Po,44.98238586,10.3257584,21.9072,240.18285,0.00014349148,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:50+00:00
21406300061,2023-12-11T18:08:49Z,Po,45.0255784,10.1966661,23.6943,253.52333,0.00014063719,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:49+00:00
21406300071,2023-12-11T18:08:49Z,Po,45.04383353,10.0629096,25.8162,384.060574,0.00015478158,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:49+00:00
21406300081,2023-12-11T18:08:49Z,Po,45.11338408,10.0010764,27.6406,734.356251,0.00023738894,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:49+00:00
21406300091,no_data,Po,45.10509326,9.9334895,,59.921253,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,
21406300111,2023-12-11T18:08:49Z,Po,45.12967127,9.9212745,28.964,624.351232,-0.0012556661,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:49+00:00
21406400014,2023-12-11T18:08:49Z,Adda,45.13676214,9.8763325,30.4797,191.768275,0.00201082119,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:49+00:00
21406500011,2023-12-11T18:08:49Z,Adda; Po,45.11288469,9.8866488,30.0273,385.181163,-6.50014e-05,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:49+00:00
21406500021,2023-12-11T18:08:49Z,Po,45.08313086,9.8584456,40.3742,469.057285,1.003878e-05,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:49+00:00
21406500031,2023-12-11T18:08:49Z,Po,45.08910017,9.7847586,40.5734,266.705389,3.464686e-05,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:49+00:00
21406500041,2023-12-11T18:08:49Z,Po,45.07148237,9.704767,42.5381,165.519882,0.00012359256,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:49+00:00
21406500051,2023-12-11T18:08:49Z,Po,45.11288369,9.6007179,43.9272,313.03475,0.000178368,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:49+00:00
21406500061,2023-12-11T18:08:49Z,Po,45.09545589,9.4901032,47.4139,298.077756,0.00018349438,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:49+00:00
21406500071,2023-12-11T18:08:49Z,Po,45.11737939,9.3109347,50.7696,344.621948,0.00021392073,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:49+00:00
21406500104,2023-12-11T18:08:49Z,Po,45.09264137,9.9046467,,189.760564,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:49+00:00
21406700011,2023-12-11T18:08:49Z,Po,45.12538309,9.1596345,53.8671,241.957865,0.00020891986,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:08:49+00:00
21500800021,no_data,Fiume Arno,43.7081277,10.4445051,,,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,
21500800061,2023-12-11T18:09:19Z,Fiume Arno,43.70436492,10.7839405,14.3862,14.032809,-0.0001558057,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:19+00:00
21500800074,2023-12-11T18:09:19Z,Fiume Arno,43.71763156,10.8700497,,63.339302,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:19+00:00
21500800081,2023-12-11T18:09:19Z,Fiume Arno,43.72780079,10.8953951,,17.810296,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:19+00:00
21500800094,2023-12-11T18:09:19Z,Fiume Arno,43.72897311,10.9212468,,11.235693,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:19+00:00
21500800101,2023-12-11T18:09:19Z,Fiume Arno,43.72609497,10.9424002,22.3358,13.090386,-0.0045385028,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:19+00:00
21500800114,2023-12-11T18:09:19Z,Fiume Arno,43.73395613,10.9629417,,85.813355,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:19+00:00
21500800121,2023-12-11T18:09:19Z,Fiume Arno,43.739528,10.9815185,21.5914,31.067011,-0.0028884594,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:19+00:00
21500800134,2023-12-11T18:09:19Z,Fiume Arno,43.73552158,10.9998728,,62.565363,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:19+00:00
21500800141,2023-12-11T18:09:19Z,Fiume Arno,43.74768721,11.0244481,22.0413,16.061757,0.00045696247,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:19+00:00
21500800154,2023-12-11T18:09:18Z,Fiume Arno,43.76627758,11.0424554,,7.757911,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:18+00:00
21500800161,2023-12-11T18:09:18Z,Fiume Arno,43.77826116,11.1119621,34.2444,6.115935,0.00028581173,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:18+00:00
21500800174,2023-12-11T18:09:18Z,Fiume Arno,43.78926005,11.1968555,,1.950566,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:18+00:00
21500800181,2023-12-11T18:09:18Z,Fiume Arno,43.7853558,11.2058467,28.9478,22.501672,0.00107130699,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:18+00:00
21500800194,2023-12-11T18:09:19Z,Fiume Arno,43.78123761,11.2146427,,46.382628,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:19+00:00
21500800201,2023-12-11T18:09:19Z,Fiume Arno,43.7758682,11.2295414,32.6032,11.136038,0.00312693423,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:19+00:00
21500800214,2023-12-11T18:09:19Z,Fiume Arno,43.7710951,11.2443983,,76.414425,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:19+00:00
21500800221,2023-12-11T18:09:19Z,Fiume Arno,43.76715202,11.2554943,43.6925,48.253524,-0.006015948,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:19+00:00
21500800234,2023-12-11T18:09:19Z,Fiume Arno,43.76500389,11.2673403,,65.114126,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:19+00:00
21500800241,2023-12-11T18:09:19Z,Fiume Arno,43.76412125,11.2917186,54.9544,28.957571,-6.90022e-05,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:19+00:00
21500800254,no_data,Fiume Arno,43.76234794,11.3160621,,,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,
21500800264,no_data,Fiume Arno,43.76456329,11.3232663,,,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,
21500800274,no_data,Fiume Arno,43.76832184,11.331508,,,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,
21500800284,no_data,Fiume Arno,43.76530457,11.337519,,,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,
21500800301,no_data,Fiume Arno,43.77298059,11.3559331,,,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,
21500800314,no_data,Fiume Arno,43.78146667,11.3605945,,,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,
21500800324,no_data,Fiume Arno,43.78330118,11.3692522,,,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,
21500800331,no_data,Fiume Arno,43.78712321,11.3824156,,,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,
21500800344,no_data,Fiume Arno,43.79152438,11.3885935,,,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,
21500800351,no_data,Fiume Arno,43.75962957,11.4430708,,,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,
21500800364,no_data,Fiume Arno,43.72136726,11.4558202,,,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,
21500900013,2023-12-11T18:09:10Z,Serchio,43.76238147,10.3226477,-1.0864,266.072754,-0.0001484203,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:10+00:00
21500900021,2023-12-11T18:09:10Z,Serchio,43.78117023,10.399042,1.2662,1617.774571,0.00094142269,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:10+00:00
21500900034,no_data,Serchio,43.78946261,10.4164431,,43.368997,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,
21500900041,2023-12-11T18:09:10Z,Serchio,43.8036516,10.4063306,7.8166,609.062533,0.00052156248,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:10+00:00
21500900064,2023-12-11T18:09:09Z,Fiume Magra,44.1080452,9.9369098,,171.967574,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00
21500900184,2023-12-11T18:09:09Z,Serchio,43.8188553,10.4136918,,1063.498389,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00
21500900191,no_data,Serchio,43.84327707,10.4415553,,211.907836,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,
21500900204,no_data,Serchio,43.8539327,10.476405,,,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,
21500900211,no_data,Serchio,43.8532787,10.4915647,,,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,
21500900224,no_data,Serchio,43.85677563,10.5059732,,,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,
21500900231,2023-12-11T18:09:09Z,Serchio,43.88606154,10.5259476,29.8744,564.822472,0.00301401793,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00
21500900244,2023-12-11T18:09:09Z,Serchio,43.91649583,10.529312,,264.226597,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00
21500900261,2023-12-11T18:09:09Z,Serchio,43.92488448,10.5296092,40.4325,33.326471,0.00121785704,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00
21500900274,no_data,Serchio,43.92529227,10.5218935,,77.125973,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,
21500900281,2023-12-11T18:09:09Z,Serchio,43.93088015,10.5087897,46.8367,34.176279,0.00309863883,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00
21500900294,2023-12-11T18:09:09Z,Serchio,43.93982305,10.5015469,,80.240182,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00
21500900301,2023-12-11T18:09:09Z,Serchio,43.96338733,10.5238839,74.2001,125.991524,0.00493486192,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00
21500900314,2023-12-11T18:09:09Z,Serchio,43.98114573,10.5523043,,280.929939,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00
21500900321,2023-12-11T18:09:09Z,Serchio,43.99085556,10.5533227,94.4645,80.796892,0.00548030734,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00
21500900335,2023-12-11T18:09:09Z,Fiume Magra,44.07842653,9.9655885,0.1083,132.356408,3.71695e-05,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00
21500900344,2023-12-11T18:09:09Z,Fiume Magra,44.10398535,9.9379287,,190.72732,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00
21500900355,2023-12-11T18:09:09Z,Fiume Magra,44.12143652,9.9276433,5.3591,47.821489,0.0012664914,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00
21500900364,2023-12-11T18:09:09Z,Fiume Magra,44.13142931,9.9138465,,184.596477,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00
21500900375,2023-12-11T18:09:09Z,Fiume Magra,44.13659356,9.9063001,9.0349,138.073448,0.00295003181,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:09+00:00
21500900384,2023-12-11T18:09:08Z,Fiume Magra,44.14283943,9.8981002,,252.063643,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:08+00:00
21500900395,2023-12-11T18:09:08Z,Fiume Magra,44.15012927,9.8899941,13.3671,169.044129,0.00206412057,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:08+00:00
21500900404,2023-12-11T18:09:08Z,Fiume Magra,44.15876878,9.8931723,17.2955,61.907629,0.00380413343,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:08+00:00
21500900414,2023-12-11T18:09:08Z,Fiume Magra,44.16226318,9.8974438,,103.656233,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:08+00:00
21500900425,2023-12-11T18:09:08Z,Fiume Magra,44.16616482,9.9066061,21.5734,121.997973,0.00277309443,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:08+00:00
21500900434,2023-12-11T18:09:08Z,Fiume Magra,44.16995794,9.9183815,25.508,75.429982,0.00517536902,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:08+00:00
21500900444,2023-12-11T18:09:08Z,Fiume Magra,44.17257832,9.9248018,,112.370311,,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:08+00:00
21500900455,2023-12-11T18:09:08Z,Fiume Magra,44.1887648,9.9372759,37.9569,51.463559,0.00331171377,,,SWOT_L2_HR_RiverSP_Reach_007_514_EU_20231211T180629_20231211T180638_PIC0_01.zip,river,2023-12-11 18:09:08+00:00
21404000011,2023-12-13T07:27:35Z,Adige,45.13669319,11.9340853,3.8214,580.943735,-0.0001853161,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21404000021,2023-12-13T07:27:35Z,Adige,45.1152242,11.8085946,4.9122,132.992194,0.00016723258,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21404000031,2023-12-13T07:27:35Z,Adige,45.10291143,11.6839963,6.9191,81.162976,0.00014905903,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21404000041,2023-12-13T07:27:35Z,Adige,45.11467588,11.5378009,8.6029,63.635577,0.00018031811,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21404000415,2023-12-13T07:27:35Z,Fiume Adige,45.12610537,12.2744918,1.7384,91.0654,1.123425e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21404000425,2023-12-13T07:27:35Z,Adige; Fiume Adige,45.11811217,12.169194,0.5704,88.342268,0.00011786858,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21404000435,2023-12-13T07:27:35Z,Adige,45.13738683,12.0558708,1.5559,98.281171,0.00010499003,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100011,2023-12-13T07:27:35Z,no_data,44.97788826,11.9055543,-0.2523,257.756131,0.00033691567,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100021,2023-12-13T07:27:35Z,Po,44.94767275,11.7511479,2.1835,292.226694,5.778003e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100031,2023-12-13T07:27:26Z,Po,44.89965067,11.6362292,3.3834,387.730889,0.00010362155,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:26+00:00
21406100041,2023-12-13T07:27:26Z,Po,44.92732847,11.5407952,3.957,428.015384,9.124188e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:26+00:00
21406100051,2023-12-13T07:27:26Z,Po,44.95362753,11.4200067,5.4378,430.094891,0.0001110384,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:26+00:00
21406100061,2023-12-13T07:27:35Z,Po,45.00951862,11.3007475,6.7553,351.479761,9.01284e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100071,2023-12-13T07:27:35Z,Po,45.05059331,11.2359852,7.998,334.102459,0.0001181475,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100081,2023-12-13T07:27:35Z,Po,45.0526046,11.0864648,9.0757,276.096141,9.56177e-06,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100275,2023-12-13T07:27:35Z,Po di Venezia,44.95659643,12.3650664,0.3252,382.806023,2.12772e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100285,2023-12-13T07:27:35Z,Po di Venezia,44.97907136,12.2580871,0.3252,380.585472,1.937593e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100295,2023-12-13T07:27:35Z,Po di Venezia,45.02022837,12.1647155,0.5867,369.917904,1.414109e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100305,2023-12-13T07:27:35Z,Po di Venezia,44.99976903,12.0782068,0.7597,365.953804,2.479426e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100315,2023-12-13T07:27:35Z,Po,44.97645748,12.0255272,,13.662895,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21407000015,2023-12-13T07:27:35Z,Po di Gnocca,44.88633902,12.3402252,0.0178,112.212515,-9.7602e-06,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21407000025,2023-12-13T07:27:35Z,no_data,44.82749551,12.3520721,0.2363,192.292113,-4.066e-07,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21407000035,2023-12-13T07:27:35Z,Po di Goro,44.88212683,12.2910628,0.2174,85.283981,-2.72213e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21407000045,2023-12-13T07:27:35Z,Po di Goro,44.93225211,12.2569541,-0.0059,37.656459,5.99922e-06,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21407000055,2023-12-13T07:27:35Z,Po di Goro,44.94808193,12.128055,-3.1763,52.090601,0.00013318476,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:35+00:00
21500800061,2023-12-13T07:27:05Z,Fiume Arno,43.70436492,10.7839405,13.7904,6.55463,7.396037e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:05+00:00
21500800074,2023-12-13T07:27:06Z,Fiume Arno,43.71763156,10.8700497,,54.571548,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800081,2023-12-13T07:27:06Z,Fiume Arno,43.72780079,10.8953951,16.9826,5.38663,0.00105374932,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800094,2023-12-13T07:27:06Z,Fiume Arno,43.72897311,10.9212468,,54.818145,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800101,2023-12-13T07:27:06Z,Fiume Arno,43.72609497,10.9424002,15.6866,10.737059,-0.0010291513,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800114,2023-12-13T07:27:06Z,Fiume Arno,43.73395613,10.9629417,,29.95278,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800121,2023-12-13T07:27:06Z,Fiume Arno,43.739528,10.9815185,16.7632,27.609191,0.0012894104,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800134,2023-12-13T07:27:06Z,Fiume Arno,43.73552158,10.9998728,,44.550098,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800141,2023-12-13T07:27:06Z,Fiume Arno,43.74768721,11.0244481,22.9792,32.197226,-0.0001879406,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800154,2023-12-13T07:27:06Z,Fiume Arno,43.76627758,11.0424554,,37.097368,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
