reach_id,time_str,river_name,p_lat,p_lon,wse,width,slope2,d_x_area,dschg_c,source_file,product,time,date
21500900231,2023-12-03T09:05:07Z,Serchio,43.88606154,10.5259476,38.8358,168.607382,0.00774884937,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900244,2023-12-03T09:05:07Z,Serchio,43.91649583,10.529312,,218.225275,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900261,2023-12-03T09:05:07Z,Serchio,43.92488448,10.5296092,41.4376,85.461543,0.00179924799,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900274,2023-12-03T09:05:07Z,Serchio,43.92529227,10.5218935,,128.277241,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900281,2023-12-03T09:05:07Z,Serchio,43.93088015,10.5087897,48.2254,112.872645,0.00296359075,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900294,2023-12-03T09:05:07Z,Serchio,43.93982305,10.5015469,,194.903481,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900301,2023-12-03T09:05:07Z,Serchio,43.96338733,10.5238839,68.7121,165.278756,0.00393881378,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900314,2023-12-03T09:05:07Z,Serchio,43.98114573,10.5523043,,199.862533,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900321,2023-12-03T09:05:07Z,Serchio,43.99085556,10.5533227,91.3485,102.208144,0.00216103504,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21404000031,2023-12-03T09:05:20Z,Adige,45.10291143,11.6839963,,3.643478,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21404000041,2023-12-03T09:05:20Z,Adige,45.11467588,11.5378009,10.4053,84.302999,0.00028657297,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21406100041,2023-12-03T09:05:19Z,Po,44.92732847,11.5407952,5.0051,453.635527,0.00010698617,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406100051,2023-12-03T09:05:19Z,Po,44.95362753,11.4200067,6.523,426.981163,0.00012440811,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406100061,2023-12-03T09:05:20Z,Po,45.00951862,11.3007475,7.9601,367.4826,0.00011801927,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21406100071,2023-12-03T09:05:20Z,Po,45.05059331,11.2359852,9.3244,367.95303,0.00011239634,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21406100081,2023-12-03T09:05:20Z,Po,45.0526046,11.0864648,11.0506,384.63161,0.00012816215,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21406100091,2023-12-03T09:05:20Z,Fiume Mincio; Po,45.10017596,10.9113497,13.305,85.16468,9.193531e-05,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21406100101,2023-12-03T09:05:19Z,Po,45.06440534,10.9221059,13.1407,392.708966,0.00013142621,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406100111,2023-12-03T09:05:19Z,Po,45.04625504,10.768001,15.2324,370.8768,0.00013799285,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406100123,2023-12-03T09:05:20Z,Fiume Mincio,45.14246728,10.8162187,13.6158,,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21406200011,2023-12-03T09:05:19Z,Po,45.06313602,10.6021879,18.2911,100.974533,0.00025009577,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406200021,2023-12-03T09:05:19Z,Fiume Oglio,45.12874321,10.5044278,21.792,113.303978,0.00023952302,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406300021,2023-12-03T09:05:19Z,Po,44.92496107,10.6126319,19.1181,33.502647,4.605666e-05,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406300031,2023-12-03T09:05:19Z,Parma; Po,44.92391702,10.4975482,20.6659,239.247673,0.00014449147,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406300041,2023-12-03T09:05:19Z,Parma,44.96698609,10.4153531,21.954,287.06586,0.00013083799,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406300051,2023-12-03T09:05:19Z,Parma; Po,44.98238586,10.3257584,23.598,219.943127,0.00014746499,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21500900041,2023-12-03T09:05:07Z,Serchio,43.8036516,10.4063306,4.9494,131.583322,0.00020519562,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900184,2023-12-03T09:05:07Z,Serchio,43.8188553,10.4136918,,290.371039,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900191,2023-12-03T09:05:07Z,Serchio,43.84327707,10.4415553,10.4458,53.698763,0.00061511722,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900204,2023-12-03T09:05:07Z,Serchio,43.8539327,10.476405,,7.842481,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900211,2023-12-03T09:05:07Z,Serchio,43.8532787,10.4915647,15.5348,72.079414,0.00125194695,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900224,2023-12-03T09:05:07Z,Serchio,43.85677563,10.5059732,,124.324154,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900231,2023-12-03T09:05:07Z,Serchio,43.88606154,10.5259476,38.8379,168.609525,0.00774905151,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900244,2023-12-03T09:05:07Z,Serchio,43.91649583,10.529312,,218.221029,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900261,2023-12-03T09:05:07Z,Serchio,43.92488448,10.5296092,41.4394,85.461156,0.00179924487,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900274,2023-12-03T09:05:07Z,Serchio,43.92529227,10.5218935,,128.276784,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900281,2023-12-03T09:05:07Z,Serchio,43.93088015,10.5087897,48.2272,112.872353,0.00296360751,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900294,2023-12-03T09:05:07Z,Serchio,43.93982305,10.5015469,,194.892826,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900301,2023-12-03T09:05:07Z,Serchio,43.96338733,10.5238839,68.321,165.409427,0.00384881439,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900314,2023-12-03T09:05:07Z,Serchio,43.98114573,10.5523043,,199.864598,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900321,2023-12-03T09:05:07Z,Serchio,43.99085556,10.5533227,91.3503,102.209057,0.00216104422,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21404000031,2023-12-03T09:05:20Z,Adige,45.10291143,11.6839963,,3.643478,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21404000041,2023-12-03T09:05:20Z,Adige,45.11467588,11.5378009,10.4053,84.302999,0.00028657296,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21406100041,2023-12-03T09:05:19Z,Po,44.92732847,11.5407952,5.0051,453.635527,0.00010698618,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406100051,2023-12-03T09:05:19Z,Po,44.95362753,11.4200067,6.523,426.981163,0.00012440811,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406100061,2023-12-03T09:05:20Z,Po,45.00951862,11.3007475,7.9601,367.4826,0.00011801928,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21406100071,2023-12-03T09:05:20Z,Po,45.05059331,11.2359852,9.3244,367.95303,0.00011239633,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21406100081,2023-12-03T09:05:20Z,Po,45.0526046,11.0864648,11.0506,384.63161,0.00012816215,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21406100091,2023-12-03T09:05:20Z,Fiume Mincio; Po,45.10017596,10.9113497,13.305,85.16468,9.19353e-05,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21406100101,2023-12-03T09:05:19Z,Po,45.06440534,10.9221059,13.1407,392.708966,0.00013142621,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406100111,2023-12-03T09:05:19Z,Po,45.04625504,10.768001,15.2324,370.8768,0.00013799249,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406100123,2023-12-03T09:05:20Z,Fiume Mincio,45.14246728,10.8162187,13.6158,,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21406200011,2023-12-03T09:05:19Z,Po,45.06313602,10.6021879,18.2911,100.974533,0.00025009576,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406200021,2023-12-03T09:05:19Z,Fiume Oglio,45.12874321,10.5044278,21.792,113.303978,0.00023952301,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406300021,2023-12-03T09:05:19Z,Po,44.92496107,10.6126319,19.1181,33.502647,4.605667e-05,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406300031,2023-12-03T09:05:19Z,Parma; Po,44.92391702,10.4975482,20.6659,239.247673,0.00014449151,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406300041,2023-12-03T09:05:19Z,Parma,44.96698609,10.4153531,21.954,287.06586,0.00013083798,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406300051,2023-12-03T09:05:19Z,Parma; Po,44.98238586,10.3257584,23.598,219.943127,0.00014746501,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21500900041,2023-12-03T09:05:07Z,Serchio,43.8036516,10.4063306,4.9494,131.583322,0.00020519562,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900184,2023-12-03T09:05:07Z,Serchio,43.8188553,10.4136918,,290.371039,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900191,2023-12-03T09:05:07Z,Serchio,43.84327707,10.4415553,10.4458,53.698763,0.00061511752,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900204,2023-12-03T09:05:07Z,Serchio,43.8539327,10.476405,,7.842481,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900211,2023-12-03T09:05:07Z,Serchio,43.8532787,10.4915647,15.5348,72.079414,0.00125194703,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900224,2023-12-03T09:05:07Z,Serchio,43.85677563,10.5059732,,124.324154,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900231,2023-12-03T09:05:07Z,Serchio,43.88606154,10.5259476,38.8379,168.609525,0.00774905128,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900244,2023-12-03T09:05:07Z,Serchio,43.91649583,10.529312,,218.221029,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900261,2023-12-03T09:05:07Z,Serchio,43.92488448,10.5296092,41.4394,85.461156,0.0017992453,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900274,2023-12-03T09:05:07Z,Serchio,43.92529227,10.5218935,,128.276784,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900281,2023-12-03T09:05:07Z,Serchio,43.93088015,10.5087897,48.2272,112.872353,0.00296360751,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900294,2023-12-03T09:05:07Z,Serchio,43.93982305,10.5015469,,194.892826,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900301,2023-12-03T09:05:07Z,Serchio,43.96338733,10.5238839,68.321,165.409427,0.00384881436,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900314,2023-12-03T09:05:07Z,Serchio,43.98114573,10.5523043,,199.864598,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900321,2023-12-03T09:05:07Z,Serchio,43.99085556,10.5533227,91.3503,102.209057,0.00216104422,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PIC0_02.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21404000011,2023-12-10T18:08:18Z,Adige,45.13669319,11.9340853,1.7517,68.512632,0.00017913905,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21404000021,2023-12-10T18:08:18Z,Adige,45.1152242,11.8085946,3.3257,71.022578,4.33307e-06,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21404000031,2023-12-10T18:08:18Z,Adige,45.10291143,11.6839963,4.8152,62.285845,0.00050698705,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21404000041,2023-12-10T18:08:18Z,Adige,45.11467588,11.5378009,9.7682,62.94541,-0.0003583437,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21404000415,2023-12-10T18:08:18Z,Fiume Adige,45.12610537,12.2744918,-0.0797,152.56086,3.582789e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21404000425,2023-12-10T18:08:18Z,Adige; Fiume Adige,45.11811217,12.169194,0.3796,69.86004,6.235184e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21404000435,2023-12-10T18:08:18Z,Adige,45.13738683,12.0558708,0.9578,50.166355,-1.77289e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21406100011,2023-12-10T18:08:18Z,no_data,44.97788826,11.9055543,1.3414,304.508744,4.358488e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21406100021,2023-12-10T18:08:18Z,Po,44.94767275,11.7511479,2.2096,305.381401,6.424759e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21406100031,2023-12-10T18:08:18Z,Po,44.89965067,11.6362292,2.8812,342.215943,7.42924e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21406100275,2023-12-10T18:08:19Z,Po di Venezia,44.95659643,12.3650664,-0.5699,360.078948,-7.98017e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:19+00:00,2023-12-10
21406100285,2023-12-10T18:08:18Z,Po di Venezia,44.97907136,12.2580871,0.4224,350.196914,8.422872e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21406100295,2023-12-10T18:08:18Z,Po di Venezia,45.02022837,12.1647155,0.5541,342.764825,1.404476e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21406100305,2023-12-10T18:08:18Z,Po di Venezia,44.99976903,12.0782068,0.8173,392.720398,1.582791e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21406100315,2023-12-10T18:08:18Z,Po,44.97645748,12.0255272,0.937,347.324609,4.359095e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21407000015,2023-12-10T18:08:19Z,Po di Gnocca,44.88633902,12.3402252,-0.976,94.685464,-4.88431e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:19+00:00,2023-12-10
21407000025,2023-12-10T18:08:27Z,no_data,44.82749551,12.3520721,-0.1277,119.002993,-2.91565e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:27+00:00,2023-12-10
21407000035,2023-12-10T18:08:19Z,Po di Goro,44.88212683,12.2910628,0.1133,76.320544,-5.7412e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:19+00:00,2023-12-10
21407000045,2023-12-10T18:08:19Z,Po di Goro,44.93225211,12.2569541,-0.5908,42.781361,6.146635e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:19+00:00,2023-12-10
21407000055,2023-12-10T18:08:18Z,Po di Goro,44.94808193,12.128055,0.2219,34.855697,4.029234e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PGC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21404000011,2023-12-10T18:08:18Z,Adige,45.13669319,11.9340853,1.8142,68.396018,0.00018434242,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21404000021,2023-12-10T18:08:18Z,Adige,45.1152242,11.8085946,3.3465,70.949356,9.4228e-07,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21404000031,2023-12-10T18:08:18Z,Adige,45.10291143,11.6839963,4.8299,62.286234,0.00050608484,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21404000041,2023-12-10T18:08:18Z,Adige,45.11467588,11.5378009,9.7734,62.947364,-0.0003575432,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21404000415,2023-12-10T18:08:18Z,Fiume Adige,45.12610537,12.2744918,-0.071,155.770972,3.630285e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21404000425,2023-12-10T18:08:18Z,Adige; Fiume Adige,45.11811217,12.169194,0.3891,70.372241,6.192058e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21404000435,2023-12-10T18:08:18Z,Adige,45.13738683,12.0558708,0.9663,50.158541,-1.75326e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21406100011,2023-12-10T18:08:18Z,no_data,44.97788826,11.9055543,1.3469,304.296156,4.357881e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21406100021,2023-12-10T18:08:18Z,Po,44.94767275,11.7511479,2.2152,305.352972,6.424634e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21406100031,2023-12-10T18:08:18Z,Po,44.89965067,11.6362292,2.8865,342.118973,7.414599e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
21406100275,2023-12-10T18:08:19Z,Po di Venezia,44.95659643,12.3650664,-0.5646,360.240343,-8.00294e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:19+00:00,2023-12-10
21406100285,2023-12-10T18:08:18Z,Po di Venezia,44.97907136,12.2580871,0.4274,351.398069,8.200305e-05,,,SWOT_L2_HR_RiverSP_Reach_007_486_EU_20231210T180556_20231210T180557_PIC0_01.zip,river,2023-12-10 18:08:18+00:00,2023-12-10
