obs_id,lake_id,time_str,lake_name,wse,area_total,quality_f,lon,lat,source_file,product,time,date
214234R000555,2140018322,2023-12-03T09:05:33Z,no_data,10.622,0.043213,0.0,11.113402645878557,45.071153733536406,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PGC0_01.zip,lake,2023-12-03 09:05:33+00:00,2023-12-03
214234R000563,2140018672,2023-12-03T09:05:33Z,no_data,11.751,0.079466,0.0,11.023452336300007,45.09509152461512,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PGC0_01.zip,lake,2023-12-03 09:05:33+00:00,2023-12-03
214234R000589,2140011052,2023-12-03T09:05:33Z,no_data,8.439,0.055853,0.0,11.132800039753391,45.08111978937881,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PGC0_01.zip,lake,2023-12-03 09:05:33+00:00,2023-12-03
214234R000592,2140010782,2023-12-03T09:05:33Z,no_data,10.816,0.012871,1.0,11.123551795558315,45.082961951254205,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PGC0_01.zip,lake,2023-12-03 09:05:33+00:00,2023-12-03
214234R000598,2140013862;2140012752,2023-12-03T09:05:33Z,no_data,16.157,0.17656,0.0,10.916729841851131,45.1283514344962,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PGC0_01.zip,lake,2023-12-03 09:05:33+00:00,2023-12-03
214234R000600,2140020902,2023-12-03T09:05:33Z,no_data,4.805,0.016402,0.0,11.300295509256918,45.05406259634052,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PGC0_01.zip,lake,2023-12-03 09:05:33+00:00,2023-12-03
214234R000601,2140020972,2023-12-03T09:05:33Z,GORGO BIANCO,4.77,0.011943,0.0,11.44011886836704,45.02666426254463,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PGC0_01.zip,lake,2023-12-03 09:05:33+00:00,2023-12-03
214234R000603,2140020862;2140020922,2023-12-03T09:05:33Z,no_data,4.04,0.093499,0.0,11.41687797108765,45.035534371330726,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PGC0_01.zip,lake,2023-12-03 09:05:33+00:00,2023-12-03
214234R000620,2140020912,2023-12-03T09:05:33Z,no_data,4.279,0.017006,0.0,11.49832155607414,45.02201012460424,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PGC0_01.zip,lake,2023-12-03 09:05:33+00:00,2023-12-03
214234R000624,2140012732,2023-12-03T09:05:33Z,no_data,17.039,0.064339,0.0,10.91359589558406,45.136569074407255,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PGC0_01.zip,lake,2023-12-03 09:05:33+00:00,2023-12-03
214234R000675,2140020892,2023-12-03T09:05:33Z,STAGNI,5.723,0.041408,0.0,11.27682123140213,45.08844970622737,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PGC0_01.zip,lake,2023-12-03 09:05:33+00:00,2023-12-03
214234R000689,2140011142,2023-12-03T09:05:33Z,no_data,8.965,0.024915,0.0,11.13924397875281,45.12013518783532,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PGC0_01.zip,lake,2023-12-03 09:05:33+00:00,2023-12-03
214234R000797,2140021292;2140021282,2023-12-03T09:05:34Z,no_data,9.69,0.016687,0.0,11.440134710971776,45.09878410635351,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PGC0_01.zip,lake,2023-12-03 09:05:34+00:00,2023-12-03
214234R000984,2140021272,2023-12-03T09:05:35Z,no_data,6.033,0.020304,0.0,11.46312461553952,45.14424391795328,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PGC0_01.zip,lake,2023-12-03 09:05:35+00:00,2023-12-03
214234R000997,2140023182,2023-12-03T09:05:35Z,no_data,5.043,0.012729,0.0,11.47230277841,45.14533874546893,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PGC0_01.zip,lake,2023-12-03 09:05:35+00:00,2023-12-03
214233R999959,2140002092,2023-12-03T09:05:28Z,CASSE DI ESPANSIONE C DE FRATI,19.258,0.502958,0.0,10.835450984814129,44.84689890761902,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:28+00:00,2023-12-03
214233R999947,2140002562,2023-12-03T09:05:28Z,no_data,13.268,0.010239,0.0,11.22024446581269,44.77757846830774,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:28+00:00,2023-12-03
214233L999969,2140002642,2023-12-03T09:05:28Z,RISERVA NATURALE ORIENTATA PARMA MORTA,21.097,0.132713,1.0,10.452706732924868,44.92285003588464,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:28+00:00,2023-12-03
215232L000236,2150002012,2023-12-03T09:05:15Z,LAGO DI GRAMOLAZZO,599.188,0.350314,0.0,10.247642631542751,44.16264730731494,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:15+00:00,2023-12-03
215232L000272,2150000172,2023-12-03T09:05:17Z,no_data,1166.714,0.040756,0.0,10.216171055451827,44.29852234719624,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:17+00:00,2023-12-03
215232R000378,2150002202,2023-12-03T09:05:10Z,no_data,7.393,0.018449,0.0,10.630113707952187,43.81416049836421,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:10+00:00,2023-12-03
215232R000517,2150000742,2023-12-03T09:05:11Z,BONIFICA DEL PADULE DI FUCECCHIO,12.667,0.044828,0.0,10.814193344460437,43.81729140361958,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:11+00:00,2023-12-03
215232R000528,2150001942,2023-12-03T09:05:11Z,PADULE DI FUCECCHIO;BONIFICA DEL PADULE DI FUCECCHIO,12.155,0.011013,1.0,10.793699084246676,43.82229757167857,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:11+00:00,2023-12-03
215232R000542,2150002452,2023-12-03T09:05:11Z,PADULE DI FUCECCHIO;BONIFICA DEL PADULE DI FUCECCHIO,12.407,0.308808,0.0,10.786496719874805,43.8325734879991,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:11+00:00,2023-12-03
215232R000553,2150002062,2023-12-03T09:05:11Z,GRANDE LAGO,9.91,0.014902,1.0,10.779668804747004,43.82994768583798,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:11+00:00,2023-12-03
215232R000587,2150000152,2023-12-03T09:05:11Z,no_data,15.199,0.221629,0.0,10.80887080852914,43.83630825248714,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:11+00:00,2023-12-03
215232R000685,2150000202,2023-12-03T09:05:11Z,LAGO DI CASTAGNATI,89.418,0.02253,1.0,11.016061868172372,43.81899395962351,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:11+00:00,2023-12-03
215232R000715,2150000102,2023-12-03T09:05:11Z,no_data,82.874,0.027042,0.0,10.954920713035508,43.84634304125658,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:11+00:00,2023-12-03
215232R000773,2150000332,2023-12-03T09:05:12Z,no_data,37.215,0.054711,0.0,11.02496403486026,43.8607668573043,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:12+00:00,2023-12-03
215232R000826,2150000322,2023-12-03T09:05:12Z,no_data,37.933,0.031779,0.0,11.02370787689415,43.875263563983175,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:12+00:00,2023-12-03
215232R000853,2150000312,2023-12-03T09:05:12Z,no_data,38.412,0.018272,0.0,11.005146822641365,43.88601369383304,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:12+00:00,2023-12-03
215232R000928,2150000942,2023-12-03T09:05:13Z,no_data,40.427,0.068152,0.0,11.001649314650264,43.9110503328225,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:13+00:00,2023-12-03
215232R001026,2150000262,2023-12-03T09:05:13Z,BACINO IDRICO DI MONTEMURLO,200.624,0.01434,1.0,11.0756197431373,43.93772985441382,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:13+00:00,2023-12-03
215232R001043,2150001232,2023-12-03T09:05:15Z,no_data,524.777,0.095789,0.0,10.766535325343453,44.08287906062003,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:15+00:00,2023-12-03
214232R001048,2140000492,2023-12-03T09:05:15Z,LAGO SANTO,1502.936,0.080894,0.0,10.584678285981298,44.1371605570944,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:15+00:00,2023-12-03
214232R001068,2140003502,2023-12-03T09:05:16Z,BACINO DI SUVIANA;LAGO DI SUVIANA,464.041,1.359684,0.0,11.042070699634287,44.1212316852624,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:16+00:00,2023-12-03
214232R001078,2140003462,2023-12-03T09:05:17Z,LAGO DEL BRASIMONE;BACINO DEL BRASIMONE,843.698,0.343114,0.0,11.113995306049876,44.12313948214614,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:17+00:00,2023-12-03
214232R001090,2140003492,2023-12-03T09:05:17Z,LAGO DI SANTA MARIA,519.284,0.067362,1.0,11.148262337700018,44.15141761327386,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:17+00:00,2023-12-03
214233L000005,2140000182,2023-12-03T09:05:18Z,LAGO CALAMONE,1395.203,0.057262,0.0,10.281551624121684,44.38217784668027,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:18+00:00,2023-12-03
214233L000029,2140000172,2023-12-03T09:05:20Z,no_data,591.844,0.047277,1.0,10.314953600243395,44.49869942375976,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:20+00:00,2023-12-03
214233L000171,2140000042,2023-12-03T09:05:24Z,no_data,79.495,1.033381,1.0,10.442042729199535,44.71897201798245,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:24+00:00,2023-12-03
214233L000180,2140000602,2023-12-03T09:05:24Z,no_data,140.793,0.094806,0.0,10.24984363010068,44.72744165908574,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:24+00:00,2023-12-03
214233L000502,2140002542,2023-12-03T09:05:26Z,no_data,36.454,0.052176,1.0,10.254174594930152,44.85604200955692,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:26+00:00,2023-12-03
214233L000625,2140002422,2023-12-03T09:05:27Z,no_data,27.204,0.021836,0.0,10.305099990407664,44.91416490479377,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:27+00:00,2023-12-03
214233L000627,2140002382,2023-12-03T09:05:27Z,no_data,30.402,0.033235,0.0,10.21521151388207,44.93201991708246,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:27+00:00,2023-12-03
214233L000656,2140002222;2140002022,2023-12-03T09:05:28Z,no_data,33.902,0.024218,1.0,10.309549646623,44.92452247029959,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:28+00:00,2023-12-03
214233L000668,2140002632,2023-12-03T09:05:28Z,no_data,27.858,0.025175,0.0,10.31373702411821,44.927766223371314,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:28+00:00,2023-12-03
214233L000701,2140001762,2023-12-03T09:05:28Z,no_data,19.745,0.090952,0.0,10.526598397040296,44.90611112670403,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:28+00:00,2023-12-03
214233R000026,2140003452,2023-12-03T09:05:19Z,no_data,189.526,0.288232,0.0,11.115841115747653,44.27741375814008,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:19+00:00,2023-12-03
214233R000258,2140000272,2023-12-03T09:05:23Z,no_data,61.442,0.02405,0.0,11.051092929732183,44.53135641972149,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:23+00:00,2023-12-03
214233R000371,2140000712,2023-12-03T09:05:24Z,no_data,35.939,0.131854,0.0,10.995381860616783,44.58118819346534,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:24+00:00,2023-12-03
214233R000420,2140000652,2023-12-03T09:05:24Z,no_data,34.027,0.03435,0.0,10.989772247109295,44.59546805960058,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:24+00:00,2023-12-03
214233R000425,2140000252,2023-12-03T09:05:24Z,no_data,32.09,0.027621,0.0,11.002910071262692,44.59353372624638,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:24+00:00,2023-12-03
214233R000457,2140000442,2023-12-03T09:05:24Z,no_data,32.198,0.013275,0.0,10.99932025207813,44.601223553698105,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:24+00:00,2023-12-03
214233R000465,2140000872;2140000082,2023-12-03T09:05:24Z,no_data,31.401,0.077678,0.0,11.003324483877382,44.60431660809219,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:24+00:00,2023-12-03
214233R000482,2140000532,2023-12-03T09:05:24Z,no_data,50.911,0.032427,1.0,10.7236820935793,44.6619625740754,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:24+00:00,2023-12-03
214233R000489,2140000072,2023-12-03T09:05:24Z,no_data,32.753,0.086499,0.0,10.97487693416565,44.617484473471,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:24+00:00,2023-12-03
214233R000508,2140000542,2023-12-03T09:05:25Z,no_data,50.77,0.181082,0.0,10.806714520189162,44.65815706937295,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:25+00:00,2023-12-03
214233R000517,2140000542,2023-12-03T09:05:25Z,no_data,39.063,0.627594,0.0,10.814286859667956,44.66345604006054,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:25+00:00,2023-12-03
214233R000533,2140000632;2140000832;2140000842;2140000642;2140000352,2023-12-03T09:05:25Z,no_data,38.492,0.327726,0.0,10.82877210163378,44.664319801703,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:25+00:00,2023-12-03
214233R000534,2140000152,2023-12-03T09:05:25Z,OASI DI MANZOLINO,28.661,0.237422,1.0,11.125252399153974,44.60763195745994,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:25+00:00,2023-12-03
214233R000539,2140000702;2140000522,2023-12-03T09:05:25Z,no_data,38.103,0.362163,0.0,10.81815214525184,44.669574740424245,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:25+00:00,2023-12-03
214233R000560,2140000142,2023-12-03T09:05:25Z,no_data,25.668,0.106811,0.0,11.130185882772247,44.61878636897147,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:25+00:00,2023-12-03
214233R000612,2140000332,2023-12-03T09:05:25Z,no_data,23.284,0.023468,0.0,10.9844918913382,44.67160441573157,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:25+00:00,2023-12-03
214233R000618,2140000232,2023-12-03T09:05:25Z,no_data,33.971,0.130208,0.0,10.852672306446213,44.7019216212565,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:25+00:00,2023-12-03
214233R000658,2140000302,2023-12-03T09:05:26Z,no_data,32.341,0.019833,0.0,10.844927807111716,44.71257869204728,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:26+00:00,2023-12-03
214233R000680,2140000312,2023-12-03T09:05:26Z,no_data,23.468,0.168442,0.0,11.000074087501348,44.6982374547196,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:26+00:00,2023-12-03
214233R000698,2140000322,2023-12-03T09:05:26Z,no_data,19.624,0.117854,0.0,11.0916806894475,44.68688604905502,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:26+00:00,2023-12-03
214233R000721,2140002592,2023-12-03T09:05:26Z,no_data,27.413,0.328701,1.0,10.754935580797468,44.76700061320865,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:26+00:00,2023-12-03
214233R000730,2140002592,2023-12-03T09:05:26Z,no_data,39.078,0.049273,1.0,10.757637817096557,44.76979967384796,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:26+00:00,2023-12-03
214233R000816,2140001772,2023-12-03T09:05:27Z,no_data,21.061,0.074895,0.0,10.81973871475735,44.8025581455024,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:27+00:00,2023-12-03
214233R000875,2140001862,2023-12-03T09:05:27Z,no_data,21.305,0.044597,0.0,10.831210851684226,44.82465140618423,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:27+00:00,2023-12-03
214233R000879,2140002282,2023-12-03T09:05:28Z,no_data,19.633,0.026865,0.0,10.958155812386853,44.80190264615533,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:28+00:00,2023-12-03
214233R000895,2140002452,2023-12-03T09:05:28Z,no_data,21.501,0.070785,0.0,10.831981262493136,44.8322040236595,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:28+00:00,2023-12-03
214234L000031,2140002322,2023-12-03T09:05:28Z,no_data,22.974,0.014013,0.0,10.3511133723904,44.960502238268624,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:28+00:00,2023-12-03
214234L000117,2140002122,2023-12-03T09:05:29Z,no_data,23.089,0.050462,0.0,10.357508128052016,44.99325677119206,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:29+00:00,2023-12-03
214234L000132,2140018822,2023-12-03T09:05:29Z,no_data,28.886,0.372979,0.0,10.27541966869634,45.01712688576316,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:29+00:00,2023-12-03
214234L000133,2140018822,2023-12-03T09:05:29Z,no_data,28.319,0.029731,0.0,10.280083671506048,45.01975030885068,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:29+00:00,2023-12-03
214234L000134,2140018822,2023-12-03T09:05:29Z,no_data,24.189,0.023975,0.0,10.278911411752166,45.0242932207014,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:29+00:00,2023-12-03
214234L000138,2140002612,2023-12-03T09:05:29Z,no_data,23.039,0.086712,0.0,10.357299772970997,44.99764219091354,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:29+00:00,2023-12-03
214234L000155,2140018442;2140018842,2023-12-03T09:05:29Z,no_data,24.752,0.107712,0.0,10.350907580855306,45.00369482869228,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:29+00:00,2023-12-03
214234L000167,2140018852,2023-12-03T09:05:29Z,no_data,21.908,0.036692,0.0,10.367473760167387,45.00440408029173,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:29+00:00,2023-12-03
214234R000010,2140002712,2023-12-03T09:05:28Z,no_data,18.186,0.144561,0.0,10.915397202687789,44.846866147478345,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:28+00:00,2023-12-03
214234R000018,2140001972,2023-12-03T09:05:28Z,no_data,19.486,0.016688,1.0,10.871708839027384,44.85601359526734,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:28+00:00,2023-12-03
214234R000020,2140002532,2023-12-03T09:05:28Z,no_data,18.211,0.017071,0.0,10.886525041310126,44.854552664486,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:28+00:00,2023-12-03
214234R000059,2140002252,2023-12-03T09:05:28Z,no_data,17.385,0.04655,0.0,10.911213587445811,44.86856805076178,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:28+00:00,2023-12-03
214234R000062,2140001852,2023-12-03T09:05:29Z,no_data,17.133,0.03182,0.0,10.916956897590376,44.86876751631642,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:29+00:00,2023-12-03
214234R000070,2140002522,2023-12-03T09:05:29Z,no_data,18.245,0.035816,1.0,10.972892067612175,44.86340080130907,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:29+00:00,2023-12-03
214234R000080,2140001832,2023-12-03T09:05:29Z,no_data,17.071,0.022675,0.0,10.798369405765708,44.89989479876586,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:29+00:00,2023-12-03
214234R000092,2140001952,2023-12-03T09:05:29Z,no_data,17.787,0.055511,0.0,10.922595034950804,44.8816547430512,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:29+00:00,2023-12-03
214234R000192,2140002662,2023-12-03T09:05:30Z,no_data,9.594,0.11949,1.0,11.173010927221824,44.89179721645935,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:30+00:00,2023-12-03
214234R000205,2140001822,2023-12-03T09:05:30Z,no_data,9.874,0.021476,0.0,11.16862491271555,44.895266543648304,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:30+00:00,2023-12-03
214234R000209,2140002442,2023-12-03T09:05:30Z,no_data,9.423,0.126498,0.0,11.183587620598336,44.89542020342128,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:30+00:00,2023-12-03
214234R000217,2140001802,2023-12-03T09:05:30Z,no_data,13.092,0.088363,0.0,10.855654123746875,44.959754509064624,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:30+00:00,2023-12-03
214234R000224,2140002412,2023-12-03T09:05:30Z,no_data,9.404,0.035105,0.0,11.17630794478042,44.90135003152908,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:30+00:00,2023-12-03
214234R000228,2140001752,2023-12-03T09:05:30Z,no_data,13.118,0.11478,0.0,10.85469524772651,44.96397623480114,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:30+00:00,2023-12-03
214234R000232,2140003792,2023-12-03T09:05:30Z,no_data,8.01,0.013273,0.0,11.428697437999183,44.854168504097245,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:30+00:00,2023-12-03
214234R000263,2140001592,2023-12-03T09:05:30Z,no_data,10.902,0.05847,0.0,11.0417510232289,44.94120805225859,SWOT_L2_HR_LakeSP_Obs_007_279_EU_20231203T090341_20231203T091323_PIC0_01.zip,lake,2023-12-03 09:05:30+00:00,2023-12-03
